Municipality,SD.FO.Status,AgeAtInspection,Condition
City,N,68,2.9
City,N,26,2.2
Village,OF,18,3.4
City,N,36,1.1
Village,N,2,4.8
Village,N,13,6.6
City,N,45,4.1
Village,N,11,5
City,N,7,1.9
City,OF,33,3.3
Town,SD,1,6.9
City,OF,8,6.3
City,N,4,4.2
Village,OF,14,2.3
City,N,8,5.9
City,OF,11,2.6
City,OF,4,1.8
Town,OF,3,5.3
City,N,37,6.9
Village,N,3,7
City,SD,12,4.5
City,N,34,3.4
Town,N,13,2.2
City,SD,11,6.2
Town,OF,36,6.9
City,OF,12,2.6
Village,OF,16,3.7
City,SD,24,6.4
Village,SD,20,1.9
City,SD,1,3
Village,N,20,4.3
Village,N,6,5.4
Town,SD,6,1
Town,N,4,3.1
City,N,14,1.9
City,OF,45,6
City,OF,2,3.2
Town,OF,2,1.5
Town,N,31,2.1
City,SD,29,6.8
Town,N,31,3.6
Town,N,20,2.9
Town,N,16,2.5
Town,N,6,6.4
City,N,24,6.2
City,OF,28,2.8
Town,OF,5,5.8
City,OF,13,3.6
City,SD,32,5.8
City,N,2,2.4
Town,N,41,6.6
Village,N,17,3.9
Village,N,26,1.3
Village,SD,2,5.2
Town,N,10,3.7
City,N,15,3.4
Town,N,13,4.6
Town,N,5,3.4
Town,SD,10,1.9
City,N,41,6.2
City,OF,0,2.5
Town,SD,2,4.6
City,N,11,3.9
Town,N,15,2.3
City,SD,38,2.1
Town,N,18,3.9
City,N,12,4.2
City,OF,73,1.5
City,SD,12,5.2
Town,N,10,6.8
Village,N,24,1.1
Village,SD,38,4.2
Town,SD,4,2.7
Village,OF,26,6.9
Town,N,2,6
City,N,1,4.2
City,OF,22,5
Town,N,15,2.1
Town,SD,49,4.6
City,OF,25,3
Town,SD,35,1.2
City,N,39,2.9
City,N,3,6.1
Town,N,9,6.8
City,N,1,2.8
Town,N,40,2.9
Town,N,39,2
Town,N,69,5.8
Town,N,10,3.5
City,N,10,4.9
City,N,4,4
City,N,1,4.1
City,SD,18,3.3
City,OF,14,5.5
Village,N,75,6.4
Village,N,26,5.9
Village,N,21,2.8
City,N,42,2.3
Village,N,23,1.3
Village,SD,64,5.8
Village,OF,6,2.5
Village,N,0,1.7
Town,N,16,2.2
City,SD,3,2.4
Town,N,0,5.3
City,SD,10,2.5
Town,SD,1,1.2
Village,N,36,1.1
City,N,10,4.6
City,OF,6,5.5
Village,SD,19,6.6
City,N,11,1.4
City,SD,13,1.5
Village,SD,11,6.3
Town,N,60,1.6
City,N,20,3
Village,N,52,4.2
City,OF,2,2.1
City,OF,21,4.2
City,N,78,5.1
City,N,2,1.1
Village,SD,1,6.8
City,N,11,6
City,OF,16,5.8
Village,N,2,2.4
Town,N,26,2.8
City,N,0,4.3
Town,OF,5,3.3
Town,N,10,1.5
Town,N,30,2.8
City,N,22,4.7
Town,N,15,3.9
Town,N,2,6.5
Village,SD,17,3.6
City,N,8,3.9
City,N,9,2
City,N,12,5.1
City,N,6,4.2
City,N,6,4
City,SD,4,3.2
City,OF,43,3.1
Village,SD,7,3.5
City,N,17,3.5
City,N,54,4.9
Village,SD,9,6.6
Village,N,30,5.3
City,N,45,3.5
Town,N,7,6.2
Village,N,29,2.4
City,OF,51,6.9
City,OF,65,6.4
Town,SD,29,3.9
Town,OF,24,5.3
City,N,9,3.2
City,SD,29,2.9
City,N,45,6.5
City,N,11,4
Village,N,12,3.9
City,N,1,4
City,N,15,4.4
City,N,36,4
Town,N,12,4.2
Town,N,8,6
City,SD,85,2.4
Town,SD,3,6.8
Town,N,15,4
City,N,32,4.5
City,N,5,4.3
City,N,11,4.9
City,N,17,3.7
City,SD,5,6.4
City,N,0,1.9
City,N,45,1.7
Village,N,13,1.8
Town,SD,2,1.2
City,N,43,2.6
Town,SD,133,4.3
Village,SD,7,6.6
City,OF,65,2.6
Village,SD,7,3.8
City,OF,10,4.2
Town,N,0,3.2
City,N,23,1.1
City,N,2,6.2
Town,N,17,4
Village,OF,23,3.2
Town,N,4,1.2
City,OF,47,2.1
City,SD,8,2
City,N,31,5.9
City,N,25,6.8
City,SD,13,5.4
Village,N,46,5
Town,N,15,2.3
Town,N,4,6.4
Village,N,1,6.6
Village,SD,6,4.6
Village,N,23,3.5
City,N,5,6.6
City,OF,14,3.3
City,N,1,3.3
City,N,1,5
City,N,1,3.9
Town,N,1,6.1
Village,OF,4,2.3
Village,N,47,5.9
City,SD,5,3.2
City,OF,5,2.4
City,N,6,1.2
Village,SD,12,1.4
City,N,3,3.6
City,N,18,5.6
Village,N,19,4.1
City,SD,3,6.9
City,N,6,6.4
Town,N,3,5.5
City,N,1,2.2
City,N,12,5.7
